date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2023-12-03,Turkey,329.4199,0.0476999999999999,557.6281847999998,105.74377042115962,0.38723286265846885,6.103825316023798,527.8522953801191,0.11497480765855701,True
2023-12-10,Turkey,326.1201,0.0476999999999999,557.6281847999998,105.74377042115962,0.38720965936643936,6.164174978588253,527.7589446265347,0.11520121700144861,True
2023-12-17,Turkey,286.1799,0.0476999999999999,557.6281847999998,105.43815255963133,0.3872575991763832,6.0402112648972155,527.6259032091596,0.1145976211360129,True
2023-12-24,Turkey,278.3201,0.0476999999999999,557.6281847999998,104.36849014387306,0.3874823185854021,5.838943474112692,526.7859711276399,0.11339183079793214,True
2023-12-31,Turkey,280.23,0.0421999999999999,545.2464527999998,104.6971645584343,0.38734853191562385,6.161938474165821,528.7301839496896,0.1145255924608508,True
2024-01-07,Turkey,300.53,0.0421999999999999,595.7275932999997,112.94286411265531,0.38691453231748085,6.145167855493496,576.2259090757934,0.11373760896922447,True
2024-01-14,Turkey,303.4099,0.0421999999999999,595.7275932999997,112.10000692254899,0.3870182945069762,6.657661397402004,574.387155055775,0.11541173079556052,True
2024-01-21,Turkey,317.3301,0.0421999999999999,595.7275932999997,111.59429261525807,0.38709582432016,6.113878221072677,574.8172970281461,0.11311216411063721,True
2024-01-28,Turkey,311.78,0.0421999999999999,595.7275932999997,111.25714973904647,0.3871125379692223,6.00119997330995,574.6598392665595,0.11253242812213946,True
2024-02-04,Turkey,327.1699,0.0388,587.3647782,114.24086227007847,0.3873929115691506,6.0089990138167035,579.0963829435279,0.11374560462145777,True
2024-02-11,Turkey,303.78,0.0388,587.3647782,113.37012398247494,0.38755395079332705,5.741573900509531,578.6297084762633,0.1123764122363231,True
2024-02-18,Turkey,291.1899,0.0388,587.3647782,112.84768103326437,0.38761615665343985,5.565524839927922,578.3860917445314,0.11147247059884703,True
2024-02-25,Turkey,286.0,0.0388,587.3647782,112.15109041049945,0.3877023764234702,5.617096442350486,577.5420947998977,0.11141210074997675,True
2024-03-03,Turkey,295.47,0.0387,587.11881305,113.61707286485188,0.3876956812404275,5.591843683410344,579.180097661774,0.11192081743284536,True
2024-03-10,Turkey,320.25,0.0387,587.11881305,111.83624098588568,0.38804924430940463,5.4344470734602615,577.5337583782863,0.11064025011674349,True
2024-03-17,Turkey,309.8799,0.0387,587.11881305,110.76774186154006,0.38820154308045973,5.448603816554751,576.3556593533939,0.11028868092547359,True
2024-03-24,Turkey,314.1899,0.0387,587.11881305,111.12390825230955,0.38817805122741816,5.140948695590143,577.3046765097738,0.10917463898644358,True
2024-03-31,Turkey,300.79,0.0419,594.98969785,109.98216468160781,0.3702494275946128,5.071645884301864,577.2101504701193,0.1034465853060451,True
2024-04-07,Turkey,293.6299,0.0419,594.98969785,120.41892913299796,0.38093517789953346,5.732740031969744,585.786690808162,0.1133735641393213,True
2024-04-14,Turkey,304.6899,0.0419,594.98969785,119.2610547983112,0.3810424103639165,5.713978462742997,584.5815433899571,0.11286753752860891,True
2024-04-21,Turkey,310.51,0.0419,594.98969785,118.87509669442642,0.3810604284981611,5.677600297647087,584.2331717568916,0.11257497301733677,True
2024-04-28,Turkey,296.1299,0.0419,594.98969785,118.87509669442642,0.3736573893827439,5.236385233454243,585.9067765687998,0.10862966403720425,True
2024-05-05,Turkey,285.04,0.0433,598.43320995,123.3094176166718,0.3752978421463779,5.266535133444934,589.7461661606924,0.11105588792128421,True
2024-05-12,Turkey,268.1201,0.0433,598.43320995,123.70847721751652,0.37526778652384235,5.243917231035889,590.2046640906606,0.11111575630115347,True
2024-05-19,Turkey,263.3,0.0433,598.43320995,124.10753682094754,0.37507469827536033,5.263302004772307,590.6154169291251,0.11129149924445275,True
2024-05-26,Turkey,263.25,0.0433,598.43320995,123.90800704450967,0.3749231820852394,5.209515437754817,590.5117491643754,0.11095454107071936,True
2024-06-02,Turkey,259.2,0.0463,605.81216445,124.75501190221888,0.3529317445219693,5.510801967179548,592.1927328746956,0.10617576852324558,True
2024-06-09,Turkey,257.01,0.0463,605.81216445,124.55379414052578,0.33320355893279197,5.087608096444833,594.5522180219452,0.09904287848254663,True
2024-06-16,Turkey,274.9399,0.0463,605.81216445,122.94405207649126,0.33334246473809515,4.906783172036162,593.1107752625611,0.09779333920684051,True
2024-06-23,Turkey,271.1299,0.0463,605.81216445,122.54161652914746,0.3248716504277171,4.909933268114141,593.4212707309619,0.09550869540538216,True
2024-06-30,Turkey,271.3501,0.0441,600.40093115,129.49351253835675,0.21838242849141928,5.100391255434685,607.4442913805954,0.07566079955710599,True
2024-07-07,Turkey,257.24,0.0441,600.40093115,137.54115596270051,0.22535837053665222,4.809544161051377,615.8454606818781,0.076936561769064,True
2024-07-14,Turkey,251.66,0.0441,600.40093115,136.1927132486037,0.22563141567435427,4.844999890502027,614.4061878163064,0.07691185549255784,True
2024-07-21,Turkey,262.77,0.0441,600.40093115,135.96797279620276,0.222979892785924,5.131332442800023,614.0122507635876,0.07769068836540038,True
2024-07-28,Turkey,255.55,0.0441,600.40093115,136.41745369855406,0.22297154561263774,5.448603816554751,614.1966622754534,0.07918724744033284,True
2024-08-04,Turkey,286.95,0.0448,602.1226872,136.26442760464016,0.21890798398572087,6.4544405927413955,612.9549052748757,0.08281885523959451,True
2024-08-11,Turkey,276.3401,0.0448,602.1226872,135.3590161310893,0.21930100715047202,5.844486199297963,612.5597818669339,0.08012377980774786,True
2024-08-18,Turkey,266.49,0.0448,602.1226872,134.4536046379684,0.2191150680903589,5.583067080804395,611.8588745885637,0.07879447059534782,True
2024-08-25,Turkey,265.25,0.0448,602.1226872,133.0954874277881,0.21909691596358216,5.532673276157237,610.4841455656763,0.07834887221808608,True
2024-09-01,Turkey,265.75,0.0399,590.07039485,139.1852109221642,0.22186260854335038,5.843377568904407,618.4941961658038,0.08108838381018302,True
2024-09-08,Turkey,280.04,0.0399,590.07039485,139.65943651241196,0.22154021006469907,6.314217409125925,618.5730692393979,0.08311866781553037,True
2024-09-15,Turkey,267.8999,0.0399,590.07039485,139.89654934639046,0.22116301206972697,6.050249086339893,619.0777298461891,0.08196616964906933,True
2024-09-22,Turkey,269.1399,0.0399,590.07039485,138.94809815618308,0.22124824580666153,5.717288290617834,618.3823448605884,0.08039144132314419,True
2024-09-29,Turkey,267.8701,0.0399,590.07039485,138.94809815618308,0.1804170698081375,6.5431311988406895,618.9502006039022,0.07737964737359346,True
2024-10-06,Turkey,274.9099,0.0391,588.10267365,149.936744957295,0.183660703042117,7.298274655479604,630.0968808102472,0.0822314065823204,True
2024-10-13,Turkey,273.9399,0.0391,588.10267365,149.6800039631398,0.18339319967765177,7.98783458150337,629.2933794797548,0.08494976364292085,True
2024-10-20,Turkey,273.98,0.0391,588.10267365,150.19348593948413,0.183086463865371,7.392448066668924,630.3099352916892,0.08255603949664811,True
2024-10-27,Turkey,271.25,0.0391,588.10267365,149.936744957295,0.18280409109759255,7.585242118695019,629.8994796059263,0.08327049108686158,True
2024-11-03,Turkey,264.48,0.0374,583.9212661,157.5179147915253,0.18589207240861,7.049901321767408,638.776116610155,0.08237732741809119,True
2024-11-10,Turkey,252.74,0.0374,583.9212661,157.2477296623921,0.18575727636122635,6.446583758267065,638.910752235208,0.07981291150578337,True
2024-11-17,Turkey,256.3701,0.0374,583.9212661,156.97754455532703,0.18552840719209057,6.033520798715738,638.9072659613896,0.07797681588515719,True
2024-11-24,Turkey,255.24,0.0374,583.9212661,156.43717433983602,0.18527904563008415,6.108292997870999,638.307040454736,0.07819358292337925,True
2024-12-01,Turkey,251.12,0.0437,599.41707055,146.60661984836503,0.19366587156234352,6.02014332352258,625.4418816438128,0.07810702174199419,True
2024-12-08,Turkey,241.9,0.0437,599.41707055,146.60661984836503,0.19366587156234352,5.580873498444518,625.7622398881824,0.0761684476412515,True
2024-12-15,Turkey,247.11,0.0437,599.41707055,145.58851829164905,0.19390544566802428,6.01679968495652,624.3793700673284,0.07800216689311086,True
2024-12-22,Turkey,256.52,0.0437,599.41707055,144.57041676773628,0.19365716215828238,5.3942152561206616,623.7888694821227,0.07505781173186199,True
2024-12-29,Turkey,257.6799,0.0437,599.41707055,145.07946754173884,0.19365142346024672,5.496598636254526,624.2420961193787,0.07558695986078894,True
2015-01-04,UAE (Abu Dhabi),69.65999,0.0222,228.30238970000002,57.628717869916045,0.11468387156061532,8.155143423832989,260.50399944980853,0.07657090781150303,True
2015-01-11,UAE (Abu Dhabi),71.7,0.0222,228.30238970000002,57.628717869916045,0.11468387156061532,7.705557631254091,260.6536652343399,0.07464912587533966,True
2015-01-18,UAE (Abu Dhabi),68.68999,0.0222,228.30238970000002,57.628717869916045,0.11468387156061532,8.384938910883598,260.4255210227851,0.07753489639066337,True
2015-01-25,UAE (Abu Dhabi),68.67999,0.0222,228.30238970000002,57.62660119478477,0.11468393853393125,8.506863620477713,260.3811051144434,0.07804135769240526,True
2015-02-01,UAE (Abu Dhabi),68.7,0.0217,227.78865795000002,56.50480835631883,0.11554767220403864,8.60907893308385,259.1879852690964,0.07842688103770053,True
2015-02-08,UAE (Abu Dhabi),70.17999,0.0217,227.78865795000002,56.50480835631883,0.11554767220403864,8.831137734961025,259.1067973339167,0.07933751282673808,True
2015-02-15,UAE (Abu Dhabi),70.17,0.0217,227.78865795000002,56.50480835631883,0.11554767220403864,8.28998791264736,259.30266786733097,0.07709956261513112,True
2015-02-22,UAE (Abu Dhabi),70.17999,0.0217,227.78865795000002,56.50480835631883,0.11554767220403864,8.128638703411497,259.3597263100545,0.07641965966462284,True
2015-03-01,UAE (Abu Dhabi),69.18999,0.0168,222.7540868,57.61378296888578,0.11465370915092134,8.32346641060847,260.90872670308795,0.077260605098523,True
2015-03-08,UAE (Abu Dhabi),69.17999,0.0168,222.7540868,57.607434822328834,0.1146537485014117,7.584145071576028,261.15037782137574,0.0741026045786274,True
2015-03-15,UAE (Abu Dhabi),66.67999,0.0168,222.7540868,57.60955087258023,0.11465375961097332,8.187934488258595,260.9508030243949,0.07669106152658664,True
2015-03-22,UAE (Abu Dhabi),66.71999,0.0168,222.7540868,57.60955087258023,0.11465375961097332,7.789327994082119,261.0851181411574,0.07499232545198485,True
2015-03-29,UAE (Abu Dhabi),67.20999,0.0168,222.7540868,57.61378296888578,0.11465379313308696,8.004976404557853,261.01745706058466,0.07591646767022567,True
2015-04-05,UAE (Abu Dhabi),70.18999,0.0208,226.86394080000002,58.859092832889225,0.07311086942662781,7.680461418578111,262.30252087983524,0.0715934315342137,True
2015-04-12,UAE (Abu Dhabi),68.20999,0.0208,226.86394080000002,58.86125477850923,0.07311086942662781,6.926849823778328,262.5130999195868,0.06816796013411988,True
2015-04-19,UAE (Abu Dhabi),66.21999,0.0208,226.86394080000002,58.859092832889225,0.07311195649196442,6.810288774147373,262.5414092751623,0.06762269481186463,True
2015-04-26,UAE (Abu Dhabi),64.23,0.0208,226.86394080000002,58.859092832889225,0.07311086942662781,6.205567383411147,262.69228173022356,0.0647208168105451,True
2015-05-03,UAE (Abu Dhabi),66.21999,0.0187,224.70626745,59.863674419239416,0.07367710280636651,6.094891294281151,263.9457168526076,0.06425877037241137,True
2015-05-10,UAE (Abu Dhabi),65.71999,0.0187,224.70626745,59.863674419239416,0.07367576952668149,6.0357508272506495,263.9589585150513,0.06396585597498705,True
2015-05-17,UAE (Abu Dhabi),64.23,0.0187,224.70626745,59.863674419239416,0.07367708413624544,5.468223330610242,264.07896181700795,0.06108526171524587,True
2015-05-24,UAE (Abu Dhabi),64.23,0.0187,224.70626745,59.863674419239416,0.07367708413624544,5.614899382679133,264.049196507406,0.061842494077506784,True
2015-05-31,UAE (Abu Dhabi),63.73,0.0212,227.2749262,59.59872656465552,0.06901149159141844,5.885534915659204,263.50170609449225,0.0629152056767336,True
2015-06-07,UAE (Abu Dhabi),62.23999,0.0212,227.2749262,59.59872656465552,0.06901041405464084,5.863339376158497,263.50649241274965,0.06280320681601038,True
2015-06-14,UAE (Abu Dhabi),62.23999,0.0212,227.2749262,59.59872656465552,0.06901041405464084,5.639079082667099,263.5537169690578,0.061660948390087726,True
2015-06-21,UAE (Abu Dhabi),60.25999,0.0212,227.2749262,59.60310478921532,0.06900937602207213,5.517360826083393,263.58298417627407,0.06103225749577183,True
2015-06-28,UAE (Abu Dhabi),60.25999,0.0212,227.2749262,59.600915677665135,0.06901151148234623,5.365998959550843,263.61066084819623,0.06024123825343134,True
2015-07-05,UAE (Abu Dhabi),60.25999,0.0219,227.99415065000002,59.96740809409068,0.06904909120234258,5.892196739957852,263.8112548333504,0.06296875972486421,True
2015-07-12,UAE (Abu Dhabi),60.23,0.0219,227.99415065000002,59.96740809409068,0.06905022610278629,6.72277147135798,263.62182183170705,0.06702072108828169,True
2015-07-19,UAE (Abu Dhabi),58.04999,0.0219,227.99415065000002,59.96740809409068,0.06904907128085731,5.990061358537994,263.79028463264865,0.06345952217059987,True
2015-07-26,UAE (Abu Dhabi),58.07999,0.0219,227.99415065000002,59.96740809409068,0.06904907128085731,6.473522989525034,263.6813331053888,0.06583071327642447,True
2015-08-02,UAE (Abu Dhabi),56.79999,0.0243,230.46006305000003,59.348370605458115,0.05959941833312989,6.453318164392281,262.818605954836,0.06519524352005306,True
2015-08-09,UAE (Abu Dhabi),56.26999,0.0243,230.46006305000003,59.348370605458115,0.05959941833312989,6.717159407258605,262.7555142202113,0.06646327715859085,True
2015-08-16,UAE (Abu Dhabi),56.25999,0.0243,230.46006305000003,59.348370605458115,0.05959941833312989,6.689096386893115,262.76234326281804,0.06632955100921548,True
2015-08-23,UAE (Abu Dhabi),67.45,0.0243,230.46006305000003,59.34619076830772,0.05960016918566745,7.1079632624115625,262.65530104696865,0.06829843300084523,True
2015-08-30,UAE (Abu Dhabi),64.71999,0.0243,230.46006305000003,59.348370605458115,0.05466841102717052,7.86729646354631,262.4669038751921,0.07150637033184112,True
2015-09-06,UAE (Abu Dhabi),64.23,0.0216,227.68591160000003,59.5305822057042,0.05466383175618658,7.62031732864934,263.0044457631635,0.07040830769040346,True
2015-09-13,UAE (Abu Dhabi),62.75999,0.0216,227.68591160000003,59.52839567600923,0.05466383175618658,7.657518876339358,262.99205254304275,0.07057507955673524,True
2015-09-20,UAE (Abu Dhabi),62.75,0.0216,227.68591160000003,59.53495527691319,0.05466165518721923,7.239402638088533,263.1099484386997,0.06867692091619859,True
2015-09-27,UAE (Abu Dhabi),66.56999,0.0216,227.68591160000003,59.53495527691319,0.054662781485263504,7.446587043899864,263.055625561873,0.06962402361850721,True
2015-10-04,UAE (Abu Dhabi),77.31999,0.0217,227.78865795000002,59.486399145210676,0.04763640795888575,6.906689065808818,263.14897639146574,0.06682813076312863,True
2015-10-11,UAE (Abu Dhabi),75.17999,0.0217,227.78865795000002,59.48858413233657,0.047634665705540084,6.899967454445317,263.15290225228085,0.06679635412603074,True
2015-10-18,UAE (Abu Dhabi),75.17999,0.0217,227.78865795000002,59.48858413233657,0.04763552267945427,6.538639892319442,263.23923472771634,0.0650668412438764,True
2015-10-25,UAE (Abu Dhabi),75.15999,0.0217,227.78865795000002,59.48858413233657,0.04763552267945427,6.755317261802525,263.1880212102439,0.06610941225042252,True
2015-11-01,UAE (Abu Dhabi),75.15999,0.0204999999999999,226.5557017499999,60.22106094140167,0.04814262463387189,6.804680741458663,264.05102213453796,0.06637940126837262,True
2015-11-08,UAE (Abu Dhabi),75.12999,0.0204999999999999,226.5557017499999,60.22548473465247,0.04813920695543851,6.568956853222571,264.11004906772786,0.06524897249495697,True
2015-11-15,UAE (Abu Dhabi),75.17,0.0204999999999999,226.5557017499999,60.22548473465247,0.04813920695543851,7.286065084340796,263.9384968598957,0.06863014670093705,True
2015-11-22,UAE (Abu Dhabi),75.15999,0.0204999999999999,226.5557017499999,60.22548473465247,0.048140346796306674,7.138079201284263,263.9753270764686,0.06794617219652975,True
2015-11-29,UAE (Abu Dhabi),78.60999,0.0204999999999999,226.5557017499999,60.22106094140167,0.04484305275755748,7.509415947519521,263.88387843633063,0.06952379903640128,True
2015-12-06,UAE (Abu Dhabi),81.62,0.022,228.096897,59.89491500156216,0.04530885381007562,7.194900439028666,263.4777083873742,0.0680942392680631,True
2015-12-13,UAE (Abu Dhabi),84.57999,0.022,228.096897,59.903714665192545,0.04530487096278672,8.15937920832948,263.2310612615859,0.07242527278342925,True
2015-12-20,UAE (Abu Dhabi),86.57999,0.022,228.096897,59.89271509009858,0.04530946090056654,7.6356439576314905,263.36199592974754,0.07010652974809949,True
2015-12-27,UAE (Abu Dhabi),89.07999,0.022,228.096897,59.89491500156216,0.04530946090056654,7.1246971348104156,263.49518938578905,0.0677682322533901,True
2016-01-03,UAE (Abu Dhabi),90.06,0.0215,279.49700625,59.80020823465565,0.04329578155734489,7.32046112687203,309.0243486583791,0.06842834174714618,True
