date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2019-11-24,Thailand,27.92,0.0165,176.5589975,208.2046074102018,0.0748759872189649,370.7821517647328,0.0420449729016829,True,396.4029631127232,0.0420449729016829,True,0.0906200765663856,370.7821606279556,0.0553642848279963,True,5.734948207733211,Control,0.0,7.891892986571307,8.60259109453756,5.993294024920399
2019-12-01,Thailand,27.82999,0.0173,177.2114095,208.49823779556232,0.0748858537503363,371.025121098256,0.0420822409451528,True,396.4103422786924,0.0420822409451528,True,0.0897625788826245,371.0251276557329,0.0563723919110452,True,6.218998582589451,Control,0.0,7.852669003462169,8.55597398331304,5.862052429701994
2019-12-08,Thailand,27.62999,0.0173,177.2114095,207.3650951615216,0.0754604045027537,369.8919784642153,0.0423038478033777,True,398.09612166744887,0.0423038478033777,True,0.0994671158405767,369.891987636866,0.0550311338845255,True,5.475858681912282,Control,0.0,7.779197577295161,8.556014900754112,5.980069429841862
2019-12-15,Thailand,26.48,0.0173,177.2114095,208.43528542061568,0.0754234744349126,370.9621687233094,0.042378751114595,True,400.5428977405388,0.042378751114595,True,0.1037441345336172,370.9621807665095,0.0543611544039825,True,5.123857637670825,Control,0.0,7.7959358063670186,8.605553295627967,6.077539032869916
2019-12-22,Thailand,24.85999,0.0173,177.2114095,208.43528542061568,0.0754931667687456,370.9621687233094,0.0424179096669188,True,401.7366034167939,0.0424179096669188,True,0.1075619404706329,370.96218085912994,0.0541214444118703,True,4.994234145363654,Control,0.0,7.788738903865604,8.628982821421117,6.104457141969198
2019-12-29,Thailand,24.29999,0.0173,177.2114095,208.81299957174983,0.0755124796746298,371.3398828744436,0.0424624127737221,True,407.00388723536656,0.0424624127737221,True,0.1231479638761058,371.3398922720172,0.0540724802149675,True,4.954120120846048,Control,0.0,7.791294074445896,8.757129627325435,6.118401727330503
2020-01-05,Thailand,24.39999,0.0183,188.5103454,211.7013521660104,0.0576421603133793,383.7286010725046,0.0318009219172241,True,421.1359802110263,0.0318009219172241,True,0.1248029959294919,383.72860770273456,0.0479295775178619,True,5.68421037745607,Control,0.0,9.995674458757815,11.303809996437177,6.6320565955675015
2020-01-12,Thailand,23.57999,0.0183,188.5103454,211.3180666946557,0.057833260652263,383.34531560114993,0.0318804282570126,True,412.8511299440461,0.0318804282570126,True,0.0996931467714078,383.34532087498735,0.0475822049780071,True,5.515174297219391,Control,0.0,9.956727683245074,10.996904442202085,6.671081108568246
2020-01-19,Thailand,22.28,0.0183,188.5103454,210.10432931266575,0.0584221669116993,382.13157821916,0.0321217897070401,True,415.1015570007197,0.0321217897070401,True,0.1111774794560371,382.1315862925144,0.0472834117238842,True,5.321598483288351,Control,0.0,9.837762583253442,10.989958568038604,6.683243421197185
2020-01-26,Thailand,22.75,0.0183,188.5103454,208.9544728708337,0.0587982735487336,380.981721777328,0.0322486921361324,True,405.93306140971566,0.0322486921361324,True,0.0854580971805317,380.98172936230566,0.0489064642230564,True,5.975586304555288,Control,0.0,9.75725833428942,10.636978725422585,6.433890366387584
2020-02-02,Thailand,27.0,0.0192,189.28752960000003,203.2742188825541,0.0643426194521631,375.2351282146942,0.0348560002157167,True,383.13695507445846,0.0348560002157167,True,0.0289097034707985,375.2351345858681,0.0520936193809395,True,6.6251002949927695,Control,0.0,8.7796031600489,9.046982799188504,5.874459499465084
2020-02-09,Thailand,27.58,0.0192,189.28752960000003,202.57611826930184,0.0641291790119034,374.53702760144193,0.0346855963353583,True,374.5259859595035,0.0346855963353583,True,0.0011416504204704,374.5370324338916,0.0512814635587157,True,6.306371013229314,Control,0.0,8.798726130995911,8.798346019386464,5.951255042980928
2020-02-16,Thailand,27.19,0.0192,189.28752960000003,203.33768259222103,0.0639384545596793,375.2985919243612,0.0346420089455424,True,384.4054287287944,0.0346420089455424,True,0.0332156463883444,375.29860018523016,0.0508601769631495,True,6.129520450996402,Control,0.0,8.836019908398818,9.145537870054065,6.018411826906285
2020-02-23,Thailand,27.19,0.0192,189.28752960000003,200.86259845443607,0.0653368531050943,372.8235077865762,0.0352009189748779,True,377.6699772867401,0.0352009189748779,True,0.0184822536924959,372.82351563244015,0.0512276952088134,True,6.122815994306485,Control,0.0,8.611660133585504,8.775747666912983,5.9174702039052205
2020-03-01,Thailand,38.75,0.0154,186.00608520000003,204.95014416074991,0.066022040602041,377.1712911564953,0.0358755479445036,True,378.0112343038419,0.0358755479445036,True,0.0042417464831172,377.17129658951296,0.0553109247804861,True,7.833771040438008,Control,0.0,8.812248859725159,8.839978522546698,5.7157652699283
2020-03-08,Thailand,48.02,0.0154,186.00608520000003,205.7252471782877,0.066041176335613,377.946394174033,0.0359477892500617,True,349.7560001619839,0.0359477892500617,True,-0.1012569950912459,377.9463993619574,0.0581532470869077,True,9.236376563915323,Control,0.0,8.820079425272347,7.85572308736676,5.452186737111812
2020-03-15,Thailand,74.67999,0.0154,186.00608520000003,203.0123867666996,0.0677783437608461,375.2335337624449,0.0366700790305547,True,306.5739236390802,0.0366700790305547,True,-0.265420695018693,375.2335362266385,0.0642855948880403,True,12.32342323887771,Control,0.0,8.558496060828027,6.093891318776802,4.881975976371266
2020-03-22,Thailand,98.42999,0.0154,186.00608520000003,197.3928901950672,0.073944078387329,369.6140371908125,0.0394899378189749,True,290.908783010848,0.0394899378189749,True,-0.3151064823176424,369.6140372564075,0.0672424066306069,True,13.093176900050045,Control,0.0,7.776477174547439,5.064771231923368,4.566948381843645
2020-03-29,Thailand,82.03,0.0154,186.00608520000003,198.2971770156081,0.0740124400380773,370.5183240113535,0.0396106129507861,True,248.1007319452456,0.0467732915446374,True,-0.5274649775106073,370.5183237792959,0.0672319979475799,True,13.044796757010303,Control,0.0,7.780374512399404,2.7541853471115028,4.583909634561366
2020-04-05,Thailand,92.45,0.011,182.206518,200.48445939034957,0.0742536802935938,372.9402225376687,0.0399171450322749,True,325.01109742783456,0.0729040340435803,True,-0.1656950976627594,372.94022337229177,0.0669555377919276,True,12.773060898631153,Control,0.0,8.024847106583557,3.5500204576693943,4.7842045240773325
2020-04-12,Thailand,79.53999,0.011,182.206518,202.4701093192317,0.0746855783666003,374.92587246655086,0.0403322318541905,True,306.9107854882427,0.0738444759392636,True,-0.2487182786297068,374.9258732999895,0.0668855817829506,True,12.584433798791569,Control,0.0,8.001138519356264,3.1577782360228794,4.824713581792599
2020-04-19,Thailand,70.92999,0.011,182.206518,203.5291226828041,0.0746561930918476,375.9848858301232,0.0404130858858167,True,273.8631540316463,0.0771023058874955,True,-0.4027445861933246,375.984888553694,0.0650195450615152,True,11.467575907903402,Control,0.0,8.016343788985637,2.3635360276085784,4.982581667828419
2020-04-26,Thailand,72.2,0.011,182.206518,203.92625267240967,0.0745022845662973,376.3820158197289,0.0403658279847656,True,249.88892917456087,0.0787690288732266,True,-0.5254354683113734,376.3820163598849,0.0676621922180917,True,13.034327400592444,Control,0.0,8.037424759754252,1.7933944893260123,4.794957055024232
2020-05-03,Thailand,64.52,0.0062,178.0615356,210.305861208987,0.0795054562666941,382.93217047759424,0.0436642955072872,True,310.9183469653247,0.0897014627292564,True,-0.2509474743493988,382.932172859594,0.0680954782696422,True,12.06917057280979,Control,0.0,7.8426611657759,2.778966547578688,5.028884240034594
2020-05-10,Thailand,63.97,0.0062,178.0615356,212.63346512632893,0.0794176211238859,385.2597743949361,0.0438323570068616,True,324.68557200944576,0.0900646697399041,True,-0.2010406616074694,385.2597770159217,0.0674271518888385,True,11.603814822969404,Control,0.0,7.8744197295633915,2.982898295703087,5.118922721511238
2020-05-17,Thailand,63.08,0.0062,178.0615356,213.3180544946004,0.0785055498928658,385.9443637632076,0.0433913608865387,True,346.5631711675296,0.0910973904474896,True,-0.1158401186811543,385.94436831574,0.0647635932438094,True,10.21747960387879,Control,0.0,7.972747179517476,3.2692000814308333,5.341710335565704
2020-05-24,Thailand,57.23,0.0062,178.0615356,214.7556922629526,0.0786067293942023,387.3820015315598,0.043577766960872,True,344.7590751754264,0.0909794969183428,True,-0.1278282870446842,387.3820041513417,0.0659554469877542,True,10.834487230058947,Control,0.0,7.976799736469558,3.247780829957445,5.270392953266861
2020-05-31,Thailand,53.95,0.0064,178.2342432,215.5001604810884,0.0785789810863582,388.12119817219286,0.0436301421161691,True,357.97173160518633,0.0913085729806664,True,-0.0800258778348883,388.12120247847565,0.0638757213618367,True,9.620770196910748,Control,0.0,7.976827481730427,3.4155259368312776,5.448550939323267
2020-06-07,Thailand,47.14,0.0064,178.2342432,217.62567904768204,0.0786969517816663,390.2467167387865,0.0438862822821172,True,365.9930493553958,0.0913409295113222,True,-0.0577412288321759,390.2467205006216,0.0632298064029075,True,9.158783499052234,Control,0.0,7.985925225631657,3.5228149950924794,5.542837990261671
2020-06-14,Thailand,45.09,0.0064,178.2342432,221.25963024524,0.0799604110098398,393.8806679363445,0.0449171853673047,True,366.99997202646,0.0913450056682956,True,-0.0664342123273912,393.8806713355369,0.0649132142553019,True,9.70764316296922,Control,0.0,7.894923043392154,3.5361088609591778,5.462951260823486
2020-06-21,Thailand,43.67,0.0064,178.2342432,221.0539348587234,0.0792871462628466,393.6749725498279,0.0445208278077748,True,378.772412623245,0.0915612287049036,True,-0.0235074910066136,393.674976979436,0.0627078588242245,True,8.620258357165183,Control,0.0,7.959962357610594,3.6819743768328648,5.651350965513606
2020-06-28,Thailand,44.85155,0.0064,178.2342432,221.8081511725761,0.0741349157892941,394.42918886368057,0.0416899384549379,True,374.3351913522512,0.0915940060763244,True,-0.0417513905929373,394.4291949348655,0.0616363399528417,True,9.110093469761356,Control,0.0,8.521002775362305,3.623121114691982,5.763484470925199
2020-07-05,Thailand,43.84,0.0066,178.4069508,238.6561562223602,0.1027805629143644,411.27176041986735,0.0596423495137649,True,392.2508875308936,0.0915853124769921,True,-0.0351767901228642,411.2717662692546,0.0730098162314967,True,7.8381007142104195,Control,0.0,6.262446041577883,3.847017363407833,5.1158463513886465
2020-07-12,Thailand,43.95,0.0066,178.4069508,236.948287069062,0.1029883056526707,409.5638912665341,0.0595826515315486,True,387.7509020130742,0.0915739907884497,True,-0.0450199621460144,409.5638960630456,0.0726941572813549,True,7.666262076130105,Control,0.0,6.237486856039381,3.7911430818613336,5.1124605458321835
2020-07-19,Thailand,42.82001,0.0066,178.4069508,234.4236108458028,0.1039315000987656,407.0392150431199,0.0598566345317324,True,385.5510101791673,0.0915401800958217,True,-0.0443821860905484,407.0392214206597,0.0712623262442354,True,6.610503219941999,Control,0.0,6.162737287049656,3.764747076137695,5.176377757424777
2020-07-26,Thailand,42.36,0.0066,178.4069508,235.0176522867177,0.1038436309483585,407.63325648405817,0.0598702043154909,True,380.0481282373328,0.0915808909644393,True,-0.0654693025011649,407.6332616722733,0.0716520785936319,True,6.849535422586483,Control,0.0,6.172233996754498,3.692873636358885,5.157323045106093
2020-08-02,Thailand,42.5289,0.0069,178.6660122,237.62439822192948,0.1041262029857447,410.23154930626777,0.060314537890984,True,383.488361761736,0.0915793279787013,True,-0.0619269827375984,410.2315533692996,0.0723883912881455,True,7.082291548933174,Control,0.0,6.163116540524378,3.7298564566379038,5.135153909687635
2020-08-09,Thailand,41.16,0.0069,178.6660122,237.77295988181356,0.1039813118394248,410.3801109661758,0.0602464486674644,True,386.2871813175949,0.0915701780322895,True,-0.0527195900472344,410.3801160867045,0.0710936302482851,True,6.297404677942079,Control,0.0,6.17276967177547,3.765743485379239,5.230953257669549
2020-08-16,Thailand,40.58,0.0069,178.6660122,238.51576830656376,0.1037128788438282,411.12291939097247,0.0601697346823885,True,384.9725569936663,0.0915558884913771,True,-0.0596849299934144,411.12292484500273,0.0706124961427578,True,6.036865889185416,Control,0.0,6.194080799645711,3.7496794622511334,5.278048852646311
2020-08-23,Thailand,40.49001,0.0069,178.6660122,235.47025399692583,0.1047444766229871,408.0774050811112,0.0604400248815983,True,381.4152484760408,0.0915267251206543,True,-0.0621666640560732,408.0774154766882,0.0705902386304814,True,5.878874540483888,Control,0.0,6.111364132359303,3.705514221861436,5.232607493316494
2020-08-30,Thailand,39.39999,0.0069,178.6660122,238.6643299244361,0.1052328854183831,411.271481008584,0.0610675362766228,True,385.6976757066104,0.0915190692809621,True,-0.0576800761252146,411.2714890120385,0.0708426489070941,True,5.69964107552481,Control,0.0,6.10566259993997,3.760383475522339,5.263182373467311
2020-09-06,Thailand,37.53999,0.0056,177.54341280000003,238.16639877935796,0.105297190986978,410.807547987685,0.0610462317538084,True,377.110599570202,0.0914994678201319,True,-0.0862075492531228,410.8075549151693,0.0729281625633578,True,7.036491775148379,Control,0.0,6.145699899793054,3.681949782457334,5.1444025836738785
2020-09-13,Thailand,38.14999,0.0056,177.54341280000003,239.06372895133248,0.1052717039508233,411.7048781596866,0.0611278793044194,True,371.7661511332315,0.0913304905833932,True,-0.108251109004494,411.70488420072775,0.0740360432976068,True,7.712098997686133,Control,0.0,6.153454226116903,3.618869761920494,5.08060124565802
2020-09-20,Thailand,38.03,0.0056,177.54341280000003,240.48450186735653,0.1052279568476397,413.1256510757517,0.0612542279102094,True,381.5093054567552,0.0914261805065494,True,-0.078292568058978,413.12565794551375,0.0722382958972178,True,6.481381013459579,Control,0.0,6.165913358327011,3.741626951386579,5.228366268489394
2020-09-27,Thailand,47.22,0.0056,177.54341280000003,236.4465157832831,0.1069173416863926,409.08766499099545,0.0617966149690353,True,381.93353872346006,0.0914646124093589,True,-0.0636907962082828,409.0876709979103,0.0731064088310202,True,6.744095430690235,Control,0.0,6.0407125875351255,3.7454887884545864,5.106195235770657
2020-10-04,Thailand,48.67999,0.0068,178.57965840000003,247.1281278365096,0.1120503986539461,419.73813694851833,0.0659716209227917,True,389.60829579387325,0.0914241990841655,True,-0.0714573914216056,419.7381418126678,0.0789128415213572,True,8.287892346804203,Control,0.0,5.7932041617661945,3.8159973334265596,4.843154380234706
2020-10-11,Thailand,43.75999,0.0068,178.57965840000003,251.80858487563103,0.1130302130958136,424.418593986633,0.0670611005945139,True,396.8664119166599,0.0913432128298952,True,-0.0616818852724603,424.4185988553148,0.0777658773424908,True,6.852898587861639,Control,0.0,5.773038313842554,3.909749802392896,4.978357108037367
2020-10-18,Thailand,45.32001,0.0068,178.57965840000003,250.0144096663569,0.1135393725080534,422.62441877566766,0.0671671535118162,True,397.9105669653252,0.0913451693375328,True,-0.0525288384444679,422.62442517287593,0.0781301036303491,True,7.040962046778347,Control,0.0,5.73571660399449,3.9225301590280153,4.930900466136509
2020-10-25,Thailand,45.55,0.0068,178.57965840000003,248.9223030776093,0.1138049700666478,421.5323121858282,0.0672038523665645,True,395.3436567095553,0.0913204667274571,True,-0.0577230927292427,421.5323171447151,0.078525163829901,True,7.292725459516114,Control,0.0,5.715366020447295,3.891897248985775,4.891357124093806
2020-11-01,Thailand,49.69,0.0068,178.57965840000003,250.7240250907223,0.1134131841087499,423.3340342005577,0.0671701487281499,True,389.9193850035472,0.0912830618215867,True,-0.0818532209142137,423.3340326962544,0.0817344715767213,True,9.586172547585624,Control,0.0,5.746630573066915,3.8258077191934796,4.722634419030322
2020-11-08,Thailand,44.48,0.0068,178.57965840000003,255.0199196663976,0.1136782587350545,427.62992877666767,0.0677927770701813,True,403.6378292836608,0.0914433985700829,True,-0.0491137607736584,427.6299304468203,0.080476865016399,True,8.313014645234805,Control,0.0,5.760457000513922,3.9882069175545474,4.852542142704831
