date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2020-08-02,South Korea,24.35323,0.0069,486.97608165,709.8950546557207,0.1175411566862542,1180.3569687874333,0.0706920772358152,True,1159.5192812269197,0.0706920772358153,True,-0.0619269827375984,1180.356983585258,0.0719402254134431,True,7.082291548933174,Control,0.0,5.600963827747614,5.488284988584263,5.503788330342828
2020-08-09,South Korea,23.59,0.0069,486.97608165,712.8280494558062,0.1169364932663819,1183.2899635989338,0.0704439445043531,True,1165.0797914442862,0.0704439445043531,True,-0.0527195900472344,1183.2899810181343,0.0715586894130599,True,6.297404677942079,Control,0.0,5.636448170020912,5.537988674697702,5.548643385321392
2020-08-16,South Korea,22.73,0.0069,486.97608165,714.1165330779995,0.1169471784514773,1184.5784472216674,0.0705009566453874,True,1164.3200562971615,0.0705009566453874,True,-0.0596849299934144,1184.5784654207305,0.0715690749779432,True,6.036865889185416,Control,0.0,5.63879366525902,5.529372471578644,5.554638713996464
2020-08-23,South Korea,22.64,0.0069,486.97608165,711.0140006320489,0.1169518714499499,1181.4759147739587,0.0703818140408022,True,1160.5520361856036,0.0703818140408023,True,-0.0621666640560732,1181.4759492403168,0.0714239179100022,True,5.878874540483888,Control,0.0,5.6316751464216335,5.518135847053948,5.549506909426935
2020-08-30,South Korea,22.99001,0.0069,486.97608165,718.0074140835902,0.1171056505607603,1188.469328227087,0.0707487551077276,True,1168.7322211401572,0.0707487551077277,True,-0.0576800761252146,1188.4693547053178,0.0717541444655181,True,5.69964107552481,Control,0.0,5.63977222311369,5.5339143606467385,5.560750209094516
2020-09-06,South Korea,22.82001,0.0056,483.9162996,716.7767966439266,0.116700690292932,1187.3313768404523,0.0704507172094529,True,1159.3166838572874,0.0704507172094529,True,-0.0862075492531228,1187.33140133406,0.0716950388305258,True,7.036491775148379,Control,0.0,5.697561086827377,5.54598938939512,5.598675733841428
2020-09-13,South Korea,23.19,0.0056,483.9162996,716.4363455030485,0.1165165279526421,1186.990925701716,0.0703262963290362,True,1152.6246890930288,0.0703262963290362,True,-0.108251109004494,1186.9909482920532,0.0716913215564007,True,7.712098997686133,Control,0.0,5.705817525560317,5.518987811334823,5.597177090639465
2020-09-20,South Korea,23.08,0.0056,483.9162996,730.5735688678095,0.116536678910713,1201.1281490721951,0.0708822098374586,True,1175.1152479183472,0.0708822098374587,True,-0.078292568058978,1201.1281727297005,0.072022281206312,True,6.481381013459579,Control,0.0,5.735768121254021,5.597627004803707,5.644974326673408
2020-09-27,South Korea,28.2,0.0056,483.9162996,724.7007908970127,0.1166056098420325,1195.2553710982688,0.0706996846160871,True,1173.6438836223613,0.0706996846160871,True,-0.0636907962082828,1195.2553934375812,0.071888597971722,True,6.744095430690235,Control,0.0,5.719572290048195,5.604153203102715,5.624980550640308
2020-10-04,South Korea,26.95,0.0068,486.7407138,754.7799952598051,0.1102752102578402,1225.2496993632324,0.067931885824128,True,1200.7646245234776,0.067931885824128,True,-0.0714573914216056,1225.2497122619277,0.0694483424437242,True,8.287892346804203,Control,0.0,6.077461887410325,5.944571323481944,5.94475601888685
2020-10-11,South Korea,24.72,0.0068,486.7407138,769.7810463921923,0.1113834041935282,1240.2507504949697,0.0691318537045482,True,1218.4449894728357,0.0691318537045482,True,-0.0616818852724603,1240.250770943644,0.0703667054700454,True,6.852898587861639,Control,0.0,6.050691976811779,5.935944105489337,5.944509653130621
2020-10-18,South Korea,25.58,0.0068,486.7407138,770.7318172261114,0.1114141550856428,1241.2015213288912,0.0691833137066098,True,1222.1723759900476,0.0691833137066098,True,-0.0525288384444679,1241.2015483697603,0.0704508217353565,True,7.040962046778347,Control,0.0,6.051144861117813,5.951273442132438,5.942276507809272
2020-10-25,South Korea,25.32001,0.0068,486.7407138,780.1338847198848,0.1117048061814373,1250.6035888227043,0.0696821160408477,True,1229.833787014324,0.0696821160408477,True,-0.0577230927292427,1250.6036129973024,0.0709853026740995,True,7.292725459516114,Control,0.0,6.0562615163916504,5.9487789818192205,5.94507750908973
2020-11-01,South Korea,26.21001,0.0068,486.7407138,779.2120995664884,0.1116565025088299,1249.6818036693278,0.0696210007250444,True,1221.538401260676,0.0696210007250444,True,-0.0818532209142137,1249.6818187119402,0.0713305651119715,True,9.586172547585624,Control,0.0,6.056841514968549,5.910526578528602,5.911678566212728
2020-11-08,South Korea,24.36,0.0068,486.7407138,789.4327270640781,0.1120372687415376,1259.9024311668802,0.0702005841220707,True,1241.6400122851935,0.0702005841220707,True,-0.0491137607736584,1259.90244647334,0.0716734586381196,True,8.313014645234805,Control,0.0,6.058725449493953,5.965708432600233,5.934219990280824
2020-11-15,South Korea,22.49001,0.0068,486.7407138,799.2548027836535,0.112045839766967,1269.724506886825,0.0705296110204925,True,1258.5139543333416,0.0705296110204925,True,-0.0261663219630157,1269.7245246133675,0.071854562214296,True,7.505012351677491,Control,0.0,6.079701461065538,6.023469227230454,5.967595824108715
2020-11-22,South Korea,22.5,0.0068,486.7407138,794.2684829213091,0.1109895323677389,1264.7381870252975,0.0697025585248723,True,1262.9815795047514,0.0697025585248723,True,0.0037710059056819,1264.7382129682214,0.0709584167402899,True,7.02754998411481,Control,0.0,6.126593966475007,6.1176764862112485,6.018162514008643
2020-11-29,South Korea,21.69,0.0068,486.7407138,801.477833501911,0.1108627177026735,1271.9475376061691,0.0698566632495123,True,1268.8879817368895,0.0698566632495123,True,-0.0003025993174871,1271.9475609000606,0.0711544961724732,True,7.280513664153775,Control,0.0,6.149467425017899,6.134049738819134,6.037303422430568
2020-12-06,South Korea,21.39,0.0087,491.21270295,810.5275191528527,0.1107256621165453,1280.8305519387386,0.0700687503825937,True,1284.4528628985652,0.0700687503825937,True,0.020636754204813,1280.8305874706425,0.0712073850481447,True,6.399451858611742,Control,0.0,6.116900820508584,6.134925655032978,6.0190892956369275
2020-12-13,South Korea,21.75999,0.0087,491.21270295,804.6415269963134,0.1113191019559939,1274.9445597816707,0.0702555820959822,True,1281.269728285282,0.0702555820959822,True,0.0291374975658969,1274.9445942004888,0.0714143535526178,True,6.530780213978339,Control,0.0,6.071314190198637,6.102816317711342,5.972801031922104
2020-12-20,South Korea,21.99001,0.0087,491.21270295,798.9927309071302,0.111448008168224,1269.295763692227,0.0701539790442927,True,1274.307826406736,0.0701539790442927,True,0.0251051509965588,1269.2957990799605,0.0712677270245473,True,6.266031156598127,Control,0.0,6.051800366477914,6.076922719504929,5.957225048192342
2020-12-27,South Korea,22.77,0.0087,491.21270295,798.5886180185963,0.1114583454588702,1268.8916508036723,0.0701473337119896,True,1276.0171050496028,0.0701473337119896,True,0.0317347816351234,1268.891682893934,0.0713058851945303,True,6.519552379495343,Control,0.0,6.050343598725196,6.086044181036907,5.952040026488041
2021-01-03,South Korea,22.74001,0.0092,575.9570972,823.029445996927,0.1118606864409253,1373.0926422338323,0.0670491094254898,True,1380.9430167819446,0.0670491094254898,True,0.0321395069721564,1373.092668286014,0.0682276115296775,True,6.34224640117374,Control,0.0,5.794762616861872,5.832788032923404,5.694669248517523
2021-01-10,South Korea,23.67,0.0092,575.9570972,817.5428216209315,0.112365760466694,1367.6060178549342,0.0671712610973809,True,1385.3765752555703,0.0671712610973809,True,0.0609849457788053,1367.6060440866636,0.0683233421174215,True,6.210044102770602,Control,0.0,5.757568100546668,5.843521905890976,5.660483032006952
2021-01-17,South Korea,25.96001,0.0092,575.9570972,809.2056542678596,0.1131016870106005,1359.2688504962027,0.0673321724811411,True,1372.239772507879,0.0673321724811411,True,0.0473335146251837,1359.2688785958333,0.0685585028081519,True,6.629591631673828,Control,0.0,5.7031944640710455,5.766274786265224,5.601179530830291
2021-01-24,South Korea,25.39,0.0092,575.9570972,808.2852591589008,0.1126320856200005,1358.3484553899614,0.0670217234759949,True,1375.982057803203,0.067021723475995,True,0.0609261826056352,1358.3484753833975,0.0681680809391033,True,6.165293267451101,Control,0.0,5.725092273240007,5.8111570523042815,5.6288156056047525
2021-01-31,South Korea,26.07001,0.0093,576.2324113,801.4495919555109,0.1106697448782802,1351.500630425418,0.0656279545143555,True,1371.4358941708554,0.0656279545143555,True,0.0678239432989591,1351.50065514707,0.0668815294042726,True,6.6082574909540845,Control,0.0,5.8089818213591355,5.908762936457361,5.700102948048808
2021-02-07,South Korea,24.19,0.0093,576.2324113,801.9695130071512,0.1107186054892973,1352.0205514769532,0.0656742577274742,True,1376.8756130053755,0.0656742577274742,True,0.0821028942023217,1352.0205917672458,0.0668162213431669,True,6.019028744604464,Control,0.0,5.807505368469819,5.931553338574878,5.708248835124728
2021-02-14,South Korea,23.35001,0.0093,576.2324113,811.6956256682024,0.1109557838270427,1361.7466641382284,0.0661373563612366,True,1391.2829552655871,0.0661373563612366,True,0.0950479529428577,1361.7466901719954,0.0672571040927786,True,5.942205250939379,Control,0.0,5.815310086311848,5.960407577094192,5.718492481459524
2021-02-21,South Korea,22.50999,0.0093,576.2324113,810.4585718844318,0.1084201720171389,1360.5096103597805,0.064586135310831,True,1392.873872657397,0.064586135310831,True,0.1032492088704165,1360.5096348909958,0.0658072599375584,True,6.334397348903136,Control,0.0,5.948688306708271,6.111477176303501,5.838304106982057
2021-02-28,South Korea,23.64,0.0109,580.6374369,791.6258493232762,0.1109099773520534,1341.4654107463562,0.065450219101347,True,1377.3233110609988,0.0654502191013471,True,0.1147232363389397,1341.465433195964,0.0667555329183242,True,6.865228986770688,Control,0.0,5.721795961079719,5.902043136594346,5.609914121249621
2021-03-07,South Korea,23.57001,0.0109,580.6374369,789.3016497553036,0.1109337827125073,1339.1412111779955,0.065385350707792,True,1371.4886834532504,0.065385350707792,True,0.1043830278251414,1339.1412358462023,0.0665675019072273,True,6.205567383411147,Control,0.0,5.715611964728539,5.878862749927678,5.614110344449271
2021-03-14,South Korea,21.78,0.0109,580.6374369,783.5401287209825,0.1090956569971277,1333.379690148765,0.0641083899622741,True,1366.1308789692953,0.0641083899622741,True,0.1052393551792544,1333.37971032911,0.0653330524529619,True,6.306371013229314,Control,0.0,5.799382113506542,5.968657365804987,5.690673294486758
2021-03-21,South Korea,20.86,0.0109,580.6374369,788.4111518824086,0.1017370021635449,1338.2507133159966,0.0599368909483986,True,1360.8586102574925,0.0599368909483986,True,0.0751393346131763,1338.2507293014828,0.0614029052263747,True,7.076708705718849,Control,0.0,6.230216504715869,6.355213803583631,6.081468151928173
2021-03-28,South Korea,22.59,0.0109,580.6374369,788.7851614457928,0.0971640968037067,1338.6247228796187,0.0572539834908065,True,1364.732034771451,0.0572539834908065,True,0.0841344962545148,1338.6247451578536,0.0588000610015451,True,7.138079201284263,Control,0.0,6.524345602883307,6.675218622298032,6.352795839255867
2021-04-04,South Korea,22.60001,0.0144999999999999,590.5487444999997,780.7551570996873,0.0965212806998167,1330.0043160923478,0.0566610850540175,True,1364.7364648252503,0.0566610850540175,True,0.1068137502257136,1330.0043394339632,0.0581072109289214,True,6.602643146777431,Control,0.0,6.408033621014548,6.611502885101506,6.248555731268182
2021-04-11,South Korea,22.47,0.0144999999999999,590.5487444999997,786.681996018062,0.0950190544355514,1335.931155010736,0.0559533169974889,True,1358.302220971122,0.0559533169974889,True,0.0699706810283776,1335.9311824871988,0.057393672009982,True,6.494852591156856,Control,0.0,6.524628535662156,6.657362053243272,6.360886229430256
2021-04-18,South Korea,22.07001,0.0144999999999999,590.5487444999997,789.8306291742582,0.0947699389245,1339.0797881669337,0.0558982378414007,True,1368.0775417568914,0.0558982378414007,True,0.0885735757813891,1339.079809467328,0.0571831291057132,True,5.780257989813313,Control,0.0,6.549891602140686,6.72129299464881,6.402717225367501
2021-04-25,South Korea,21.32001,0.0144999999999999,590.5487444999997,790.941911533659,0.0935697796986865,1340.191070526338,0.0552221709607487,True,1365.702362192876,0.0552221709607487,True,0.0778639326147507,1340.1910907744357,0.0566689107398251,True,6.439849643399109,Control,0.0,6.636797761090329,6.789507292707668,6.467362484416835
2021-05-02,South Korea,20.63,0.0169,597.1562829,786.0165110661031,0.0834160581442767,1334.7862088813918,0.0491212739187641,True,1361.5909880023462,0.0491212739187641,True,0.0801724978635494,1334.786244353271,0.0507336417367775,True,6.405061892012128,Control,0.0,7.3230014929671166,7.5040192862266375,7.090269135311716
2021-05-09,South Korea,19.94,0.0169,597.1562829,789.3727029616855,0.0834176129667113,1338.142400776974,0.0492082057813213,True,1362.2102630692607,0.0492082057813213,True,0.0719018425525858,1338.142422753094,0.0507967290924538,True,6.3198224518128585,Control,0.0,7.332887287344289,7.494895113742939,7.103572225972362
2021-05-16,South Korea,19.48,0.0169,597.1562829,779.9279229440635,0.0836068824624724,1328.697620759352,0.0490761337749054,True,1356.234983418231,0.0490761337749055,True,0.0824850836595841,1328.6976428855037,0.050636283055878,True,6.188782859194191,Control,0.0,7.288075002096221,7.475004928899612,7.063523023934277
2021-05-23,South Korea,19.31,0.0169,597.1562829,779.0405533477713,0.0832494578183533,1327.8102511630598,0.0488433521490771,True,1352.1380889677391,0.0488433521490771,True,0.0730540486301666,1327.8102810557025,0.0504911502660037,True,6.5116931206251945,Control,0.0,7.316692180940712,7.482929509183341,7.077909315698649
2021-05-30,South Korea,19.03999,0.0169,597.1562829,788.7928370887357,0.0834210632653938,1337.5625349040242,0.0491954098959496,True,1366.688233581336,0.0491954098959496,True,0.086548864622548,1337.5625698171432,0.0506712347880742,True,5.863339376158497,Control,0.0,7.330854472362294,7.526678777423291,7.117339923468535
2021-06-06,South Korea,18.89999,0.0163,595.5043983,794.2339964133002,0.0806308766329657,1343.1298791882678,0.0476795166087818,True,1371.7131405607813,0.0476795166087818,True,0.0846051443977854,1343.129903178071,0.0491505467158744,True,5.666587648322511,Control,0.0,7.628869012450896,7.826382271831673,7.4005442274282895
2021-06-13,South Korea,18.73,0.0163,595.5043983,790.0614322446996,0.0809120097391746,1338.9573150196672,0.0477427156065766,True,1370.131674064099,0.0477427156065766,True,0.092433759421453,1338.9573552759168,0.0492341064635345,True,5.753725508326892,Control,0.0,7.589625076100332,7.805216414158168,7.359721766918208
2021-06-20,South Korea,18.89,0.0163,595.5043983,777.0497352391266,0.0826214902087426,1325.9456180140942,0.0484190348529687,True,1362.2159694520485,0.0484190348529687,True,0.108281946684793,1325.9456384522616,0.0499292775778865,True,5.908857552159498,Control,0.0,7.393417354774597,7.64267679452631,7.169784079457386
2021-06-27,South Korea,18.75,0.0163,595.5043983,782.5014157839305,0.0826393599322311,1331.3972985588982,0.0485695864160475,True,1363.5519584882486,0.0485695864160475,True,0.0957853002723414,1331.3973373300985,0.0500017303685316,True,5.615997884933758,Control,0.0,7.408280093272435,7.628012709469377,7.196093226287528
2021-07-04,South Korea,18.71001,0.0162,595.2290842,785.0760709414426,0.0822367220200337,1333.992577355034,0.0483976325704913,True,1371.0535660243286,0.0483976325704913,True,0.1099444546250203,1333.9925996864995,0.0498783575067335,True,5.789108097331276,Control,0.0,7.4568689670457395,7.710084518151231,7.235499120658857
2021-07-11,South Korea,18.69,0.0162,595.2290842,775.1067103854847,0.0835612860681807,1324.023216799076,0.0489182612042647,True,1359.1971210708691,0.0489182612042646,True,0.1052061911360628,1324.0232483260395,0.0504988941191528,True,6.251469735562524,Control,0.0,7.30892864431598,7.548625921378014,7.080156851577426
2021-07-18,South Korea,18.84,0.0162,595.2290842,777.015358709186,0.083412651633295,1325.9318651227773,0.0488810270984231,True,1354.136901820744,0.0488810270984231,True,0.0845383498098271,1325.9318994556968,0.0504664529432099,True,6.266031156598127,Control,0.0,7.32767536278096,7.520251041135886,7.097473443586414
